instance_id,shares
6085,5496.186802
6086,5745.526062
6087,6076.082239
6088,6064.393474
6089,6071.491476
6090,6093.260762
6091,6251.255383
6092,5642.194177
6093,5707.143954
6094,4747.877672
6095,5928.760257
6096,6247.504797
6097,4902.198330
6098,6083.216756
6099,5549.931966
6100,5644.623350
6101,4805.799176
6102,4323.359631
6103,5489.089496
6104,7242.122556
6105,6027.375817
6106,6028.599932
6107,4914.154830
6108,5880.602186
6109,5522.297136
6110,4870.188158
6111,6907.078380
6112,5700.769805
6113,5502.673288
6114,5626.583725
6115,5850.261014
6116,6656.051258
6117,7347.332932
6118,6024.823758
6119,5167.867240
6120,4664.705683
6121,5654.107470
6122,6065.370770
6123,7058.484331
6124,5743.562954
6125,6811.214265
6126,5651.598681
6127,5660.759505
6128,7364.293151
6129,6816.066849
6130,4490.366647
6131,6024.348717
6132,4524.052358
6133,6083.295773
6134,4751.644657
6135,5441.572889
6136,5247.700379
6137,6132.684676
6138,5428.833291
6139,5320.027671
6140,5864.263239
6141,6209.598698
6142,5657.527781
6143,5134.174905
6144,7136.980598
6145,5616.330869
6146,1986.486505
6147,6156.660500
6148,5616.708491
6149,5713.445320
6150,5542.794683
6151,6243.672396
6152,5697.028149
6153,5391.130209
6154,6679.252710
6155,5570.666506
6156,5348.611709
6157,5999.706532
6158,6696.945542
6159,6540.326111
6160,7491.417263
6161,6520.985268
6162,4888.136101
6163,6005.041811
6164,6177.791641
6165,7355.241746
6166,5983.919152
6167,4988.642656
6168,5790.883757
6169,6182.382197
6170,6859.741309
6171,6060.613132
6172,5722.813928
6173,5601.298014
6174,5682.203321
6175,5390.946057
6176,4868.013614
6177,6940.288478
6178,6144.129430
6179,5029.743914
6180,4127.713896
6181,5504.239178
6182,1994.928485
6183,6054.827415
6184,4433.417096
6185,6653.769559
6186,6408.495715
6187,5331.447184
6188,4306.172515
6189,5633.499293
6190,6156.900285
6191,5976.891650
6192,4810.570148
6193,5654.141256
6194,5610.668441
6195,5805.618844
6196,5219.040020
6197,5011.746847
6198,7382.910585
6199,1845.871739
6200,4691.676863
6201,5659.305449
6202,6079.763950
6203,6073.191327
6204,6201.109382
6205,4623.598166
6206,5900.032191
6207,5913.435765
6208,5533.809982
6209,5296.739650
6210,7378.995939
6211,5725.042143
6212,6322.211916
6213,5905.147814
6214,6372.673187
6215,1851.154821
6216,7494.063531
6217,6271.803029
6218,2051.491487
6219,6272.733444
6220,6129.916628
6221,4917.576847
6222,2163.974975
6223,5989.692417
6224,1706.475297
6225,5742.736242
6226,6668.993529
6227,5769.479167
6228,1927.080353
6229,5525.172296
6230,4601.974449
6231,6312.212926
6232,4763.638446
6233,6604.291313
6234,6731.630344
6235,5743.393945
6236,6469.268044
6237,6076.617835
6238,6610.807734
6239,5464.409201
6240,5528.540835
6241,5682.870646
6242,2286.230580
6243,5734.503304
6244,6982.321415
6245,4882.481954
6246,5484.315884
6247,1949.283908
6248,5747.915030
6249,6737.075162
6250,5950.181837
6251,6186.959477
6252,5965.371049
6253,5684.178259
6254,6774.958954
6255,8309.693314
6256,6086.003751
6257,6196.317975
6258,4978.978192
6259,6492.443859
6260,6441.279776
6261,1944.098002
6262,5831.298730
6263,5505.986251
6264,6203.636251
6265,7190.871305
6266,6803.149635
6267,5504.668397
6268,5987.201444
6269,6989.225275
6270,2052.142975
6271,5284.161033
6272,5849.569557
6273,4535.072218
6274,6253.020655
6275,5618.807126
6276,6050.740583
6277,7359.763779
6278,6625.003313
6279,5748.775991
6280,5826.745930
6281,5493.860748
6282,6156.872779
6283,6458.881663
6284,6478.168805
6285,5233.890704
6286,7507.378418
6287,4852.579317
6288,1956.958194
6289,6250.837282
6290,7236.705015
6291,5787.928684
6292,5427.018194
6293,6291.409753
6294,7229.718998
6295,1876.654700
6296,6468.024581
6297,5772.885414
6298,5439.147395
6299,6414.054080
6300,1768.301110
6301,5378.215372
6302,5626.891088
6303,6749.946613
6304,5876.704475
6305,4816.636877
6306,5879.597016
6307,5824.632667
6308,5708.010492
6309,1843.010378
6310,5833.362212
6311,5974.344526
6312,5681.327744
6313,2046.214179
6314,6246.575890
6315,6078.402368
6316,5398.029710
6317,4778.404013
6318,5318.623084
6319,1939.068561
6320,5317.955153
6321,1676.111534
6322,7440.327569
6323,5873.396752
6324,5545.383903
6325,5848.636138
6326,5689.297434
6327,6429.491030
6328,5773.682332
6329,5676.280990
6330,4882.691398
6331,6519.689349
6332,5789.496825
6333,5362.660933
6334,5488.032397
6335,5448.822436
6336,6228.831770
6337,6276.825444
6338,4841.596002
6339,5256.664963
6340,6374.671444
6341,5660.527213
6342,6727.863858
6343,6154.161731
6344,5779.499837
6345,4937.074819
6346,4923.452678
6347,5774.352463
6348,6079.093888
6349,6617.459017
6350,7287.739592
6351,4493.705253
6352,5551.824208
6353,7080.499461
6354,6477.161933
6355,5652.812596
6356,5079.618121
6357,6990.242711
6358,5988.451902
6359,5561.323262
6360,5741.595067
6361,5985.926242
6362,6100.627630
6363,5797.053217
6364,5877.155646
6365,5057.288752
6366,4311.890775
6367,4980.948136
6368,6986.666366
6369,5477.196716
6370,1892.671919
6371,7298.343129
6372,1932.051104
6373,5092.047306
6374,4285.780292
6375,6871.797383
6376,5315.870390
6377,5485.496754
6378,6174.704666
6379,6212.504498
6380,5686.951328
6381,6230.081750
6382,5054.004015
6383,5701.203848
6384,5345.926900
6385,6995.184232
6386,6090.993331
6387,5604.334554
6388,6033.236685
6389,5926.258290
6390,1715.693317
6391,6746.030754
6392,6667.399599
6393,5886.288758
6394,1982.189046
6395,5395.922665
6396,1687.571679
6397,5462.558365
6398,4395.927822
6399,5709.588230
6400,5704.166097
6401,5503.866320
6402,5947.855518
6403,6411.890527
6404,5684.945699
6405,7016.786219
6406,4227.701164
6407,6246.565470
6408,7435.660536
6409,5655.638675
6410,5308.388681
6411,5529.461436
6412,5274.169810
6413,6150.582396
6414,5877.815189
6415,6297.304076
6416,6046.491327
6417,6409.730705
6418,5603.946167
6419,6106.191759
6420,6324.979072
6421,8096.534994
6422,5195.617704
6423,6896.810753
6424,5244.651399
6425,5614.278098
6426,5832.776036
6427,6868.341242
6428,5081.626431
6429,5540.558457
6430,5543.423200
6431,5872.015967
6432,6644.188174
6433,1918.481414
6434,6658.240938
6435,5963.611062
6436,7017.170273
6437,6574.767176
6438,5296.684781
6439,5289.973583
6440,4769.284032
6441,6135.524349
6442,5844.602542
6443,6998.155866
6444,5850.441598
6445,6293.056708
6446,5572.426523
6447,7159.929677
6448,5495.530952
6449,8756.300264
6450,5951.632556
6451,5882.064381
6452,6260.288111
6453,5705.496981
6454,5481.906196
6455,7176.042389
6456,5382.810458
6457,5746.060314
6458,6812.219585
6459,5768.415459
6460,5202.115285
6461,2020.210375
6462,9933.000156
6463,6112.315265
6464,5911.802275
6465,2146.900308
6466,6300.315853
6467,6477.239463
6468,4496.384712
6469,6711.412316
6470,2302.394420
6471,6141.939718
6472,5216.923378
6473,6069.565410
6474,6104.471475
6475,5901.952450
6476,6503.897004
6477,5139.198979
6478,5715.267886
6479,6331.686436
6480,5838.170358
6481,6226.324167
6482,5239.734855
6483,4508.921355
6484,5698.833715
6485,5455.425140
6486,5738.535450
6487,7175.416637
6488,5671.165321
6489,1824.895644
6490,6084.611243
6491,5824.067780
6492,5501.015090
6493,7088.710007
6494,6010.427753
6495,4890.503323
6496,5527.011852
6497,5335.582465
6498,5687.578976
6499,5950.461144
6500,6538.359350
6501,6025.973607
6502,6091.338843
6503,5697.562041
6504,6098.349672
6505,4230.835834
6506,5995.746789
6507,1971.366050
6508,6974.048801
6509,5973.245181
6510,5618.177882
6511,5757.678831
6512,1985.741877
6513,5408.793190
6514,5609.717023
6515,5897.768068
6516,6232.334192
6517,5917.938776
6518,5853.309082
6519,5934.184550
6520,5820.058797
6521,6215.656072
6522,6096.681726
6523,7379.185715
6524,5974.570552
6525,6726.318490
6526,5588.511632
6527,5393.771239
6528,5128.846520
6529,4572.293511
6530,5275.905580
6531,6266.719283
6532,5517.864708
6533,5729.627023
6534,4995.653088
6535,6475.429193
6536,5860.638986
6537,5519.985925
6538,5749.260520
6539,5559.077154
6540,4933.534371
6541,5919.656177
6542,5482.080497
6543,6371.944722
6544,6455.531151
6545,5487.949461
6546,7660.409046
6547,7243.976515
6548,5455.711055
6549,9912.914085
6550,5666.696708
6551,6160.916204
6552,5282.748510
6553,6608.138718
6554,6426.307179
6555,6684.023792
6556,6631.128782
6557,5233.141492
6558,2138.500340
6559,5849.129301
6560,5768.940516
6561,4400.581731
6562,5501.681481
6563,5599.415267
6564,5267.082146
6565,7335.320540
6566,5134.562792
6567,8198.395836
6568,7488.605921
6569,1853.599993
6570,5444.479232
6571,6145.728029
6572,5661.404517
6573,5197.949607
6574,5545.859635
6575,5436.534598
6576,1971.923012
6577,1892.559346
6578,5382.191618
6579,5815.818703
6580,5152.441974
6581,6491.924331
6582,6888.125380
6583,5689.915914
6584,6192.390447
6585,4567.666015
6586,5923.582057
6587,7045.817200
6588,6793.096296
6589,5753.226411
6590,5388.625121
6591,1822.914472
6592,6051.906977
6593,6326.005239
6594,5608.392978
6595,5208.869041
6596,4193.965592
6597,1758.478152
6598,6133.703005
6599,4356.069887
6600,5974.602630
6601,5477.470403
6602,7327.472785
6603,4515.554020
6604,7204.961281
6605,5442.803418
6606,1985.573949
6607,5857.338197
6608,1817.459944
6609,5248.480470
6610,6627.674830
6611,7708.094594
6612,5950.064293
6613,5984.441990
6614,6255.374767
6615,5796.907323
6616,5131.892286
6617,1843.816400
6618,5462.201145
6619,7465.835307
6620,5427.175404
6621,5094.008967
6622,5732.441162
6623,1824.489909
6624,5540.760029
6625,5796.330179
6626,5424.396419
6627,4751.907214
6628,4544.473788
6629,5344.206345
6630,6973.773290
6631,6412.312010
6632,5898.691224
6633,6023.125717
6634,2031.666500
6635,6548.604505
6636,5442.641792
6637,6168.369719
6638,5620.589343
6639,5809.960849
6640,6792.776740
6641,1904.185104
6642,5974.177828
6643,5308.668632
6644,6558.642245
6645,6357.055596
6646,5805.292848
6647,6457.239300
6648,6051.943001
6649,7512.630418
6650,5234.547520
6651,5648.475705
6652,5814.477373
6653,6534.161641
6654,4511.288815
6655,5478.975294
6656,6122.113389
6657,6060.595053
6658,6090.942119
6659,7664.596674
6660,6073.113811
6661,5746.505333
6662,5866.367769
6663,5039.697368
6664,4640.347283
6665,5942.589806
6666,5745.703887
6667,5668.205591
6668,6287.209111
6669,5849.301547
6670,6153.890642
6671,4280.950912
6672,5649.199157
6673,4690.457212
6674,6036.017471
6675,5434.708973
6676,5604.558017
6677,15044.591045
6678,5719.132491
6679,7621.249590
6680,5749.389467
6681,6464.470039
6682,5488.467867
6683,5345.345457
6684,5800.917824
6685,4259.293262
6686,5968.624448
6687,5383.721098
6688,6723.394015
6689,5896.718213
6690,5396.869327
6691,7893.184977
6692,2089.929380
6693,6069.852039
6694,5463.522014
6695,4198.467452
6696,8172.305319
6697,6695.595487
6698,5377.827117
6699,4815.949673
6700,6305.904253
6701,5806.458402
6702,5755.135012
6703,5679.937306
6704,7215.565223
6705,5510.982427
6706,6105.486671
6707,2159.573163
6708,6004.664459
6709,5643.276919
6710,5742.125257
6711,7393.737565
6712,5679.711964
6713,6142.425145
6714,4317.901036
6715,5414.894166
6716,6327.794806
6717,4933.660742
6718,5800.627685
6719,5640.549494
6720,7065.397226
6721,6200.395108
6722,6129.679786
6723,5872.973602
6724,5425.048192
6725,5942.343274
6726,7534.692767
6727,5878.131216
6728,5237.187721
6729,5149.100597
6730,5370.300523
6731,5331.402745
6732,6519.889143
6733,1939.638314
6734,5285.482400
6735,5658.244821
6736,5400.456584
6737,6574.393312
6738,1728.327254
6739,6267.060432
6740,5379.816769
6741,6876.045846
6742,1974.906447
6743,6262.893081
6744,2102.415566
6745,1661.102357
6746,6690.077599
6747,5616.440781
6748,6134.122339
6749,6034.570204
6750,6726.597357
6751,6324.178767
6752,6517.723191
6753,7209.581485
6754,5457.634908
6755,5502.128177
6756,6228.151546
6757,6312.162399
6758,5727.937476
6759,5271.366135
6760,5975.105996
6761,6447.099949
6762,5485.236086
6763,6580.656902
6764,6323.289828
6765,5793.517323
6766,6970.033205
6767,5322.461196
6768,6999.426933
6769,6176.611635
6770,7181.742623
6771,5999.600238
6772,4717.628462
6773,6304.872480
6774,5673.321139
6775,6403.428566
6776,5507.112203
6777,8156.096200
6778,5560.414349
6779,5895.555554
6780,5502.604938
6781,4909.565027
6782,4930.448198
6783,5777.478245
6784,5628.541196
6785,5710.023931
6786,5404.690896
6787,4729.135819
6788,1976.714383
6789,5654.599420
6790,5553.460166
6791,7090.038835
6792,5996.653171
6793,6470.188079
6794,4503.263415
6795,6410.095893
6796,4391.650186
6797,6615.173545
6798,5920.965863
6799,1817.528928
6800,5418.466821
6801,5816.078302
6802,6678.173339
6803,4344.742084
6804,6476.979584
6805,5934.038721
6806,6369.281736
6807,6101.622931
6808,1907.626204
6809,8905.925868
6810,6610.109418
6811,5875.587073
6812,4496.677464
6813,5730.312584
6814,1884.467810
6815,5433.187268
6816,5959.506101
6817,1960.572230
6818,4181.654838
6819,5971.171987
6820,5052.538739
6821,4621.852083
6822,6165.875636
6823,8388.527640
6824,10990.279650
6825,6846.651624
6826,5758.729385
6827,5871.679709
6828,6073.903230
6829,5931.286690
6830,5574.378911
6831,5088.660444
6832,5963.535701
6833,5334.702660
6834,6067.945817
6835,1890.409549
6836,6042.039439
6837,7086.950314
6838,6307.746449
6839,1575.207571
6840,5976.660201
6841,5375.869187
6842,5807.296444
6843,6591.324333
6844,6385.689219
6845,5785.991126
6846,4572.424281
6847,6501.857916
6848,5574.080983
6849,5661.179997
6850,5653.516955
6851,5742.099421
6852,7189.425023
6853,6525.601135
6854,5932.510974
6855,5531.076736
6856,5498.050597
6857,6753.069042
6858,2074.651194
6859,6007.663623
6860,5838.288383
6861,6308.023728
6862,7581.165049
6863,6282.460091
6864,5984.733971
6865,6122.393571
6866,6220.376360
6867,5249.428656
6868,5736.020569
6869,6140.819087
6870,4808.965051
6871,4956.226445
6872,5647.882099
6873,5424.484988
6874,4338.182815
6875,4865.718640
6876,5818.106522
6877,5536.367458
6878,6848.589252
6879,5172.152435
6880,5398.252809
6881,4975.555141
6882,6212.936117
6883,5917.807409
6884,5960.697129
6885,1949.813090
6886,1777.246137
6887,5947.207028
6888,6504.540708
6889,9483.599747
6890,5854.909987
6891,5616.417641
6892,1909.297445
6893,5503.460065
6894,5883.568375
6895,5943.469613
6896,5053.180802
6897,11003.375418
6898,5871.600582
6899,5540.091344
6900,5746.013995
6901,5499.244543
6902,6589.630070
6903,6414.613707
6904,5031.181657
6905,5993.883045
6906,2157.602329
6907,6301.945807
6908,6872.951490
6909,5603.511823
6910,5980.067291
6911,7077.346411
6912,5361.015122
6913,5639.454814
6914,4891.026719
6915,5766.089642
6916,5956.226873
6917,2767.356331
6918,5332.608301
6919,6389.437759
6920,5658.102202
6921,5464.927613
6922,5661.573614
6923,1854.994639
6924,5390.336583
6925,5750.146706
6926,5705.404521
6927,5493.221649
6928,6217.775163
6929,4416.764245
6930,6336.374510
6931,7879.690725
6932,4759.369046
6933,6498.615905
6934,4227.458498
6935,5701.821962
6936,5549.534311
6937,6973.739290
6938,5422.835828
6939,6324.458348
6940,5610.012594
6941,5936.444787
6942,5817.442860
6943,5723.574582
6944,5733.498239
6945,1820.850251
6946,5904.005851
6947,5405.282138
6948,5755.871521
6949,1734.272612
6950,5614.745198
6951,6149.405957
6952,6044.288476
6953,5670.456504
6954,5155.583475
6955,5916.662844
6956,1874.457980
6957,6427.439916
6958,5886.594119
6959,1866.368973
6960,6751.622873
6961,5493.305383
6962,6575.435345
6963,5517.066052
6964,5940.621992
6965,6607.586656
6966,6213.774721
6967,6002.737528
6968,4670.807820
6969,6011.444717
6970,4653.655284
6971,7909.462248
6972,5642.519628
6973,5742.197734
6974,7324.078407
6975,5755.634120
6976,7826.991867
6977,5944.654854
6978,5882.909093
6979,5138.377048
6980,6862.121638
6981,5529.702606
6982,5643.048523
6983,5805.068841
6984,6596.071302
6985,5297.300672
6986,6113.867826
6987,6462.803028
6988,6105.809553
6989,7427.421218
6990,6751.922587
6991,1779.470836
6992,5754.498199
6993,5610.852348
6994,7456.394758
6995,1802.534896
6996,5649.229616
6997,5611.828112
6998,5400.677965
6999,1971.101832
7000,5906.981215
7001,7337.672092
7002,5927.818285
7003,4812.788679
7004,5709.445793
7005,1542.616498
7006,5670.718287
7007,5408.423896
7008,5382.465303
7009,5758.235756
7010,6365.633425
7011,5904.626840
7012,6833.691100
7013,7205.092721
7014,4554.865882
7015,5674.594555
7016,6170.037138
7017,5550.000906
7018,7270.099159
7019,5657.748735
7020,6109.742626
7021,7093.704737
7022,5186.836904
7023,4926.513155
7024,5449.511222
7025,7005.033289
7026,7088.245669
7027,6724.308383
7028,6192.618479
7029,7206.811751
7030,1979.108809
7031,1921.587408
7032,6064.488426
7033,5744.132253
7034,5380.624900
7035,4812.953268
7036,5316.374763
7037,5673.612773
7038,7305.366175
7039,5895.038933
7040,5914.079290
7041,5580.428958
7042,5075.522215
7043,6262.093173
7044,5331.468606
7045,5189.908246
7046,4941.244117
7047,5631.753714
7048,6224.471279
7049,1933.748686
7050,4458.393927
7051,5422.746857
7052,4304.436951
7053,4926.574368
7054,5173.306879
7055,5818.965656
7056,5645.880398
7057,5885.878090
7058,5607.658081
7059,5659.372693
7060,6220.963910
7061,5154.362076
7062,1955.131209
7063,5377.960690
7064,5368.652597
7065,6668.216593
7066,6551.814102
7067,6842.976144
7068,5447.309823
7069,7041.565089
7070,6749.140910
7071,7168.066803
7072,5982.712604
7073,6665.773698
7074,7484.978659
7075,5879.993654
7076,5604.140448
7077,5412.214565
7078,6860.793652
7079,4757.611667
7080,4961.844043
7081,6778.472950
7082,5782.160397
7083,5321.345139
7084,5298.528225
7085,5947.120757
7086,5873.649093
7087,7012.044446
7088,5880.226380
7089,5146.032639
7090,6235.560111
7091,6621.104082
7092,5474.176571
7093,5847.959598
7094,5828.002732
7095,5645.452017
7096,5593.194150
7097,5665.048865
7098,6085.737900
7099,4852.267699
7100,5667.532968
7101,1802.531665
7102,8341.871890
7103,6240.109212
7104,6201.505741
7105,6503.512515
7106,5886.953915
7107,6609.394059
7108,5805.504097
7109,5946.100338
7110,6580.336238
7111,6118.656561
7112,5750.095392
7113,4253.703322
7114,6125.348588
7115,6006.349661
7116,5838.994759
7117,2891.259652
7118,6717.902118
7119,5679.074979
7120,5594.619883
7121,6085.247555
7122,5764.730362
7123,4795.873789
7124,5700.627628
7125,5947.588261
7126,5697.811855
7127,1830.084493
7128,6367.692785
7129,5863.081783
7130,5513.029474
7131,5592.098345
7132,5715.876300
7133,5793.670049
7134,5697.805481
7135,5543.673663
7136,5226.388541
7137,5955.918393
7138,5111.282616
7139,5871.242791
7140,7187.825928
7141,6639.344287
7142,5628.850193
7143,5790.833729
7144,6266.637977
7145,6106.017284
7146,6780.371562
7147,5962.311819
7148,5690.844323
7149,5316.798574
7150,6205.042751
7151,5639.390164
7152,5699.895979
7153,6438.329886
7154,5830.455532
7155,6057.268408
7156,6686.247908
7157,5336.139372
7158,6154.625979
7159,7702.483730
7160,5064.617325
7161,5554.558997
7162,5282.434677
7163,1846.368761
7164,1773.657451
7165,6916.874581
7166,5562.131286
7167,5498.316095
7168,8826.740342
7169,7240.773395
7170,5559.267191
7171,6308.903916
7172,5680.627019
7173,7638.402649
7174,1950.785596
7175,6087.930250
7176,5742.130541
7177,6424.265057
7178,4305.329982
7179,4957.355825
7180,5504.556247
7181,6359.764299
7182,5352.198085
7183,7002.799987
7184,6142.893460
7185,5956.107938
7186,5504.978746
7187,6406.169066
7188,5731.672404
7189,6077.418519
7190,5865.008653
7191,2011.604624
7192,1854.910355
7193,6508.890907
7194,5770.144481
7195,5559.766803
7196,5719.518343
7197,5497.365709
7198,6549.326777
7199,5569.919190
7200,5316.339789
7201,7042.546880
7202,6415.787410
7203,6228.344501
7204,6513.201496
7205,6078.167379
7206,6357.638088
7207,5601.320254
7208,5833.158029
7209,5430.970972
7210,6169.232817
7211,5504.135713
7212,5455.004433
7213,6105.009603
7214,6252.094271
7215,5344.435640
7216,5054.858021
7217,5934.004534
7218,6034.993595
7219,4593.914961
7220,5567.769227
7221,6759.436542
7222,5854.610338
7223,1892.378050
7224,6350.184419
7225,6611.663040
7226,5767.937060
7227,6356.809541
7228,5563.690568
7229,5794.699770
7230,5843.481076
7231,6473.615285
7232,6739.025052
7233,4797.125374
7234,6213.651929
7235,1872.454841
7236,5922.999770
7237,5492.366675
7238,5503.019542
7239,5195.741372
7240,6852.535043
7241,5563.037829
7242,6662.215530
7243,7403.921438
7244,6324.392233
7245,6141.936033
7246,4864.800685
7247,6576.114622
7248,5444.642359
7249,6217.513826
7250,4317.885916
7251,5938.277827
7252,6624.095904
7253,5951.703391
7254,6617.030118
7255,5554.004827
7256,1822.282117
7257,7013.497790
7258,5734.672416
7259,5899.151802
7260,5544.729809
7261,5425.603702
7262,5814.282493
7263,6334.484127
7264,7211.000969
7265,4649.824675
7266,5532.342898
7267,1808.549327
7268,6174.797708
7269,6496.925889
7270,6103.682550
7271,5532.896009
7272,5640.678688
7273,5883.243128
7274,6133.260310
7275,5225.949041
7276,5713.570872
7277,1569.586774
7278,7197.879017
7279,6882.453793
7280,2053.204285
7281,5596.699248
7282,5731.482915
7283,5224.594919
7284,6927.485214
7285,1940.800223
7286,6982.067180
7287,7031.883465
7288,5464.020126
7289,5561.808118
7290,1845.225247
7291,6156.163965
7292,5546.374844
7293,5646.286253
7294,4388.001208
7295,6667.209131
7296,6483.889486
7297,6939.460266
7298,6256.012354
7299,1884.852790
7300,4898.860145
7301,5784.074294
7302,7397.523823
7303,5248.434544
7304,4219.319020
7305,4879.871092
7306,6765.185144
7307,6934.831974
7308,6627.801368
7309,5140.543521
7310,1701.256724
7311,6204.010151
7312,6078.045077
7313,5139.784894
7314,5582.612035
7315,5897.874493
7316,6202.269620
7317,6068.072110
7318,5129.709998
7319,5573.342866
7320,6344.034453
7321,6638.005915
7322,4631.982306
7323,5154.432560
7324,6865.219412
7325,5367.926397
7326,5798.600463
7327,6197.820893
7328,5248.589728
7329,5518.193173
7330,6623.909358
7331,5835.239286
7332,5860.414999
7333,5677.693407
7334,5922.628163
7335,5572.687065
7336,5825.995152
7337,6245.550930
7338,5311.169954
7339,5721.073990
7340,5552.269682
7341,5102.864967
7342,6908.038279
7343,5610.403482
7344,6673.049783
7345,5490.511313
7346,6844.069909
7347,5867.405950
7348,5698.722795
7349,6577.304150
7350,5290.821265
7351,6290.961707
7352,1775.881010
7353,1713.113233
7354,7996.091280
7355,6517.737383
7356,7999.914539
7357,5543.311916
7358,4772.457031
7359,5675.247722
7360,5872.298879
7361,5623.777545
7362,6676.329758
7363,6380.294572
7364,5077.353472
7365,5427.611242
7366,5732.262849
7367,5767.588660
7368,5886.855341
7369,6379.596676
7370,5909.079611
7371,2085.673412
7372,5965.492176
7373,5528.344273
7374,5882.269870
7375,6139.520014
7376,1537.489105
7377,4694.079146
7378,5852.852757
7379,4964.150789
7380,4640.833469
7381,6573.317114
7382,6093.588714
7383,1929.339711
7384,6116.467684
7385,5868.196108
7386,6436.580635
7387,6136.317117
7388,5374.420542
7389,6015.930903
7390,7048.055210
7391,6085.003958
7392,1874.210009
7393,4770.647882
7394,4800.582619
7395,7146.273321
7396,5502.991277
7397,5755.147115
7398,4822.609678
7399,6216.399428
7400,6281.571520
7401,5916.894666
7402,7959.324415
7403,5701.151278
7404,5934.255615
7405,4615.108896
7406,6845.070458
7407,5382.970675
7408,5368.649366
7409,6726.870863
7410,7272.554038
7411,5621.972284
7412,6883.511175
7413,5104.869556
7414,7311.554640
7415,6614.516427
7416,5494.350272
7417,5622.637094
7418,6159.854887
7419,5397.749179
7420,5925.231309
7421,6924.276149
7422,5477.055671
7423,1964.818467
7424,5992.109899
7425,4743.824711
7426,5377.668093
7427,5126.630035
7428,1996.502206
7429,5721.618463
7430,1941.924532
7431,5619.390741
7432,5206.550657
7433,5632.393357
7434,5577.966917
7435,6823.474805
7436,6953.169333
7437,5614.455018
7438,6469.989348
7439,6826.998115
7440,5278.918569
7441,4949.816569
7442,6512.227404
7443,5926.481678
7444,5708.548380
7445,5763.651165
7446,5732.214413
7447,5353.959415
7448,6170.508428
7449,4772.433380
7450,6973.550326
7451,5379.252240
7452,6326.575985
7453,5405.277636
7454,5721.078680
7455,1820.171746
7456,5881.971148
7457,6452.051835
7458,7305.575987
7459,5496.418012
7460,6198.874402
7461,6040.298225
7462,6340.195616
7463,5397.527354
7464,10174.026923
7465,5669.446791
7466,4464.119474
7467,6902.698139
7468,5674.948830
7469,6551.727195
7470,6279.558495
7471,5205.456606
7472,5435.813604
7473,5896.977691
7474,5160.384295
7475,6034.020023
7476,1959.441130
7477,2047.579631
7478,6590.061222
7479,5853.252756
7480,5361.428866
7481,7204.013361
7482,6546.448079
7483,5595.071917
7484,2053.441588
7485,5880.888206
7486,6595.542400
7487,6106.837433
7488,4247.615946
7489,5624.038725
7490,5961.991665
7491,5284.736384
7492,1928.067983
7493,5572.872882
7494,5498.098075
7495,5586.740023
7496,5414.429326
7497,5716.166517
7498,7476.810538
7499,5163.225672
7500,5903.280199
7501,5064.278779
7502,6439.949844
7503,1889.362724
7504,5756.725658
7505,5481.605061
7506,5987.754641
7507,5991.922848
7508,5449.469321
7509,6408.330949
7510,5598.363210
7511,4864.247194
7512,5767.516149
7513,5996.289703
7514,6944.827738
7515,8092.391543
7516,6880.523486
7517,5626.848114
7518,6615.543916
7519,2002.833138
7520,5386.884506
7521,6045.523496
7522,1952.751705
7523,6167.775980
7524,1871.861007
7525,4505.691042
7526,4351.916204
7527,6246.843894
7528,6909.669181
7529,6517.807218
7530,7168.408092
7531,5641.731582
7532,6999.138635
7533,5437.354024
7534,6325.310349
7535,7175.349713
7536,6329.213503
7537,5810.325444
7538,5469.920382
7539,5340.766181
7540,6396.592854
7541,4801.837508
7542,6935.811149
7543,6630.623542
7544,5957.319411
7545,5437.012705
7546,5664.053187
7547,5507.258525
7548,1769.311488
7549,6914.415755
7550,5610.855550
7551,6365.171996
7552,6529.855475
7553,5764.661697
7554,6562.584454
7555,5806.490132
7556,6716.495241
7557,6663.652723
7558,6198.305687
7559,6048.548204
7560,6113.194746
7561,6925.623203
7562,4816.511327
7563,7481.916751
7564,5381.770865
7565,5806.221424
7566,5789.783181
7567,6312.729086
7568,5204.757644
7569,5732.002925
7570,5783.498351
7571,4501.330515
7572,6204.648234
7573,4675.049007
7574,6652.145350
7575,4354.143200
7576,5614.800632
7577,6701.835656
7578,6493.536533
7579,5686.146611
7580,5176.865165
7581,5157.361830
7582,6794.588090
7583,5037.588966
7584,6798.404269
7585,6472.344823
7586,5644.402118
7587,5872.678732
7588,5934.904113
7589,5594.712251
7590,6290.867224
7591,7420.979780
7592,6153.504421
7593,1793.546266
7594,2070.326565
7595,5258.031849
7596,5014.426969
7597,1919.613131
7598,6143.912387
7599,6404.439545
7600,5790.232100
7601,6130.417166
7602,6167.985831
7603,4561.445213
7604,5566.800565
7605,5632.676964
7606,6021.941812
7607,7261.799831
7608,1869.689629
7609,5813.897039
7610,7059.752896
7611,5568.733846
7612,5814.163078
7613,5217.898659
7614,5639.982978
7615,6877.581210
7616,5171.150659
7617,6992.066634
7618,5663.991041
7619,5902.095033
7620,5228.420616
7621,4520.045016
7622,7917.228577
7623,6119.602417
7624,5317.636992
7625,5873.748475
7626,1928.318841
7627,5763.203195
7628,6044.196246
7629,5700.253355
7630,5840.907874
7631,6462.290924
7632,6539.654782
7633,6579.881739
7634,5979.548967
7635,6271.683222
7636,5945.055581
7637,5324.181900
7638,6733.001260
