instance_id,shares
6132,4523.996016
6133,6083.292503
6134,4751.607812
6135,5441.602042
6136,5247.753127
6137,6132.612992
6138,5428.938094
6139,5320.146411
6140,5864.264562
6141,6209.742660
6142,5657.476604
6143,5134.172164
6144,7137.053635
6145,5616.401170
6146,1986.409654
6147,6156.667099
6148,5616.730075
6149,5713.555026
6150,5542.827166
6151,6243.788825
6152,5697.001990
6153,5391.208640
6154,6679.249139
6155,5570.719378
6156,5348.627348
6157,5999.613828
6158,6696.925154
6159,6540.333366
6160,7491.323595
6161,6520.960218
6162,4888.249413
6163,6005.053746
6164,6177.804877
6165,7355.241371
6166,5983.925688
6167,4988.622400
6168,5790.837684
6169,6182.353265
6170,6859.654869
6171,6060.577957
6172,5722.776615
6173,5601.379478
6174,5682.229447
6175,5390.920900
6176,4867.972570
6177,6940.284607
6178,6144.111089
6179,5029.702451
6180,4127.754803
6181,5504.260334
6182,1994.893456
6183,6054.749600
6184,4433.382345
6185,6653.844195
6186,6408.504384
6187,5331.474427
6188,4306.233393
6189,5633.504433
6190,6156.922750
6191,5976.913319
6192,4810.505139
6193,5654.140067
6194,5610.766730
6195,5805.661290
6196,5219.048522
6197,5011.800352
6198,7383.018130
6199,1845.895431
6200,4691.724961
6201,5659.319721
6202,6079.785189
6203,6073.261334
6204,6201.196534
6205,4623.630314
6206,5900.086775
6207,5913.407606
6208,5533.757555
6209,5296.802119
6210,7379.060267
6211,5725.011961
6212,6322.204706
6213,5905.164423
6214,6372.607538
6215,1851.118804
6216,7494.072347
6217,6271.786242
6218,2051.434177
6219,6272.717878
6220,6129.882295
6221,4917.560631
6222,2164.014287
6223,5989.716720
6224,1706.444795
6225,5742.817392
6226,6668.985285
6227,5769.479297
6228,1927.146013
6229,5525.221602
6230,4601.979847
6231,6312.216971
6232,4763.686632
6233,6604.318354
6234,6731.704998
6235,5743.423834
6236,6469.291867
6237,6076.610587
6238,6610.794486
6239,5464.418217
6240,5528.537225
6241,5682.924539
6242,2286.326738
6243,5734.517712
6244,6982.261947
6245,4882.528219
6246,5484.391630
6247,1949.343977
6248,5747.895435
6249,6737.090903
6250,5950.181819
6251,6186.902817
6252,5965.310819
6253,5684.133279
6254,6775.003916
6255,8309.725921
6256,6085.961434
6257,6196.360811
6258,4978.927421
6259,6492.440219
6260,6441.325389
6261,1944.131588
6262,5831.335287
6263,5506.029881
6264,6203.647624
6265,7190.915666
6266,6803.210366
6267,5504.597773
6268,5987.107078
6269,6989.263734
6270,2052.194377
6271,5284.254110
6272,5849.610765
6273,4535.124050
6274,6252.990378
6275,5618.803263
6276,6050.767334
6277,7359.701691
6278,6625.020884
6279,5748.789574
6280,5826.742434
6281,5493.894239
6282,6156.785484
6283,6459.046520
6284,6478.186597
6285,5233.875558
6286,7507.363567
6287,4852.554969
6288,1957.039475
6289,6250.786954
6290,7236.749595
6291,5787.938598
6292,5427.134767
6293,6291.399070
6294,7229.668133
6295,1876.659871
6296,6468.069767
6297,5772.891862
6298,5439.123641
6299,6413.888813
6300,1768.308575
6301,5378.270682
6302,5626.935984
6303,6749.993390
6304,5876.682750
6305,4816.647224
6306,5879.617040
6307,5824.661491
6308,5708.031716
6309,1843.105861
6310,5833.388852
6311,5974.377852
6312,5681.284079
6313,2046.160244
6314,6246.551879
6315,6078.332867
6316,5398.052735
6317,4778.359139
6318,5318.645982
6319,1939.086723
6320,5318.029926
6321,1676.075130
6322,7440.404498
6323,5873.374699
6324,5545.372674
6325,5848.685948
6326,5689.210955
6327,6429.407791
6328,5773.684852
6329,5676.289990
6330,4882.768459
6331,6519.590224
6332,5789.643037
6333,5362.637458
6334,5487.975800
6335,5448.768866
6336,6228.796337
6337,6276.852278
6338,4841.579646
6339,5256.657322
6340,6374.687507
6341,5660.474006
6342,6727.785554
6343,6154.136709
6344,5779.500230
6345,4937.116572
6346,4923.433520
6347,5774.304252
6348,6079.088464
6349,6617.507735
6350,7287.731159
6351,4493.782483
6352,5551.763323
6353,7080.436721
6354,6477.170005
6355,5652.790059
6356,5079.624711
6357,6990.243760
6358,5988.411522
6359,5561.268131
6360,5741.493747
6361,5985.994061
6362,6100.633202
6363,5797.106336
6364,5877.159903
6365,5057.357163
6366,4311.925171
6367,4980.951649
6368,6986.755892
6369,5477.167519
6370,1892.632724
6371,7298.376958
6372,1932.071347
6373,5092.112460
6374,4285.811259
6375,6871.916264
6376,5315.849180
6377,5485.524059
6378,6174.752681
6379,6212.657892
6380,5686.927327
6381,6230.133519
6382,5054.064311
6383,5701.251579
6384,5345.956126
6385,6995.171971
6386,6090.981140
6387,5604.337286
6388,6033.243593
6389,5926.252982
6390,1715.727149
6391,6746.026766
6392,6667.390674
6393,5886.269261
6394,1982.144271
6395,5395.930280
6396,1687.521348
6397,5462.581868
6398,4396.010791
6399,5709.584941
6400,5704.247739
6401,5503.905185
6402,5947.773867
6403,6411.896866
6404,5684.964140
6405,7016.818438
6406,4227.746853
6407,6246.564329
6408,7435.535121
6409,5655.695332
6410,5308.342960
6411,5529.504629
6412,5274.187528
6413,6150.523759
6414,5877.811764
6415,6297.285338
6416,6046.486847
6417,6409.670717
6418,5603.934944
6419,6106.217908
6420,6324.909057
6421,8096.542265
6422,5195.599358
6423,6896.812894
6424,5244.705276
6425,5614.390144
6426,5832.788502
6427,6868.326862
6428,5081.617346
6429,5540.478038
6430,5543.425572
6431,5872.020504
6432,6644.252775
6433,1918.485679
6434,6658.184375
6435,5963.596511
6436,7017.154601
6437,6574.732862
6438,5296.843205
6439,5289.940416
6440,4769.230152
6441,6135.557499
6442,5844.684448
6443,6998.159996
6444,5850.507577
6445,6293.026514
6446,5572.451320
6447,7159.864290
6448,5495.476298
6449,8756.404853
6450,5951.591277
6451,5882.033051
6452,6260.264781
6453,5705.541368
6454,5481.918214
6455,7176.088639
6456,5382.724126
6457,5746.029288
6458,6812.229330
6459,5768.418821
6460,5202.023188
6461,2020.171086
6462,9933.001724
6463,6112.393899
6464,5911.780677
6465,2146.852682
6466,6300.356582
6467,6477.293713
6468,4496.346870
6469,6711.437867
6470,2302.506164
6471,6141.944330
6472,5216.998366
6473,6069.488846
6474,6104.452940
6475,5901.982493
6476,6503.852217
6477,5139.250905
6478,5715.238870
6479,6331.770642
6480,5838.194929
6481,6226.235534
6482,5239.792538
6483,4508.867690
6484,5698.773607
6485,5455.464402
6486,5738.532249
6487,7175.390417
6488,5671.136147
6489,1824.995324
6490,6084.624013
6491,5824.046612
6492,5501.028168
6493,7088.705233
6494,6010.367040
6495,4890.528966
6496,5527.083810
6497,5335.553299
6498,5687.562506
6499,5950.495089
6500,6538.349403
6501,6025.979341
6502,6091.302921
6503,5697.524713
6504,6098.490018
6505,4230.866318
6506,5995.795754
6507,1971.329785
6508,6974.035885
6509,5973.251672
6510,5618.207184
6511,5757.749230
6512,1985.601118
6513,5408.766466
6514,5609.714644
6515,5897.782700
6516,6232.285759
6517,5917.865516
6518,5853.368353
6519,5934.176299
6520,5820.058183
6521,6215.697980
6522,6096.649437
6523,7379.253610
6524,5974.515513
6525,6726.279999
6526,5588.431044
6527,5393.748665
6528,5128.793865
6529,4572.263923
6530,5275.798817
6531,6266.736194
6532,5517.904203
6533,5729.383498
6534,4995.668108
6535,6475.412603
6536,5860.652662
6537,5519.963599
6538,5749.275191
6539,5559.092523
6540,4933.547333
6541,5919.638014
6542,5482.046003
6543,6371.917957
6544,6455.500685
6545,5488.039444
6546,7660.432587
6547,7244.077553
6548,5455.632476
6549,9912.949080
6550,5666.655663
6551,6160.934111
6552,5282.774673
6553,6608.181878
6554,6426.324201
6555,6684.010564
6556,6631.178203
6557,5233.262900
6558,2138.494898
6559,5849.115231
6560,5768.981892
6561,4400.591361
6562,5501.649228
6563,5599.431659
6564,5267.099187
6565,7335.339259
6566,5134.551370
6567,8198.349390
6568,7488.567568
6569,1853.655853
6570,5444.493869
6571,6145.740263
6572,5661.453837
6573,5197.938359
6574,5545.823202
6575,5436.559640
6576,1971.757013
6577,1892.427894
6578,5382.166072
6579,5815.786844
6580,5152.442058
6581,6491.935147
6582,6888.097501
6583,5689.898249
6584,6192.388569
6585,4567.698846
6586,5923.570399
6587,7045.819314
6588,6793.098668
6589,5753.241075
6590,5388.667666
6591,1822.763573
6592,6051.827556
6593,6326.021019
6594,5608.403414
6595,5208.908482
6596,4194.091213
6597,1758.661333
6598,6133.633434
6599,4356.087868
6600,5974.640419
6601,5477.490215
6602,7327.532312
6603,4515.533819
6604,7204.957407
6605,5442.801461
6606,1985.592260
6607,5857.349570
6608,1817.455669
6609,5248.420559
6610,6627.796681
6611,7708.130851
6612,5950.089352
6613,5984.398345
6614,6255.430512
6615,5796.933158
6616,5131.896725
6617,1843.852102
6618,5462.177339
6619,7465.809602
6620,5427.263728
6621,5093.935378
6622,5732.361603
6623,1824.408276
6624,5540.672433
6625,5796.368358
6626,5424.377415
6627,4751.928933
6628,4544.470537
6629,5344.131424
6630,6973.763519
6631,6412.265903
6632,5898.727748
6633,6023.098620
6634,2031.597308
6635,6548.603194
6636,5442.670766
6637,6168.401250
6638,5620.605738
6639,5809.904780
6640,6792.795674
6641,1904.224190
6642,5974.275092
6643,5308.661291
6644,6558.664239
6645,6357.051133
6646,5805.248396
6647,6457.185667
6648,6051.949846
6649,7512.617675
6650,5234.542881
6651,5648.499429
6652,5814.447781
6653,6534.236110
6654,4511.251015
6655,5479.002461
6656,6122.165079
6657,6060.543567
6658,6090.992499
6659,7664.660986
6660,6073.069944
6661,5746.503335
6662,5866.392960
6663,5039.700952
6664,4640.409889
6665,5942.571986
6666,5745.695991
6667,5668.215402
6668,6287.217132
6669,5849.378528
6670,6153.891598
6671,4280.939570
6672,5649.255819
6673,4690.503493
6674,6036.002261
6675,5434.818881
6676,5604.619979
6677,15044.634892
6678,5719.094048
6679,7621.187245
6680,5749.517383
6681,6464.449019
6682,5488.503262
6683,5345.433262
6684,5800.862648
6685,4259.322549
6686,5968.636877
6687,5383.634707
6688,6723.373218
6689,5896.715525
6690,5396.804961
6691,7893.181613
6692,2089.991927
6693,6069.779781
6694,5463.656148
6695,4198.423555
6696,8172.361977
6697,6695.606687
6698,5377.866902
6699,4815.945627
6700,6305.844184
6701,5806.440511
6702,5755.118178
6703,5679.954444
6704,7215.555375
6705,5511.010864
6706,6105.478531
6707,2159.466414
6708,6004.618533
6709,5643.335379
6710,5742.095591
6711,7393.770255
6712,5679.739173
6713,6142.395999
6714,4317.912170
6715,5414.839864
6716,6327.791311
6717,4933.707617
6718,5800.601902
6719,5640.547145
6720,7065.392194
6721,6200.420125
6722,6129.640541
6723,5873.023513
6724,5424.963540
6725,5942.329008
6726,7534.675745
6727,5878.120880
6728,5237.213707
6729,5149.039482
6730,5370.329630
6731,5331.472445
6732,6519.908383
6733,1939.621021
6734,5285.483240
6735,5658.260049
6736,5400.446188
6737,6574.427830
6738,1728.371343
6739,6267.030714
6740,5379.782149
6741,6876.029043
6742,1974.908102
6743,6262.850322
6744,2102.558418
6745,1661.098904
6746,6690.070454
6747,5616.346041
6748,6134.172152
6749,6034.584384
6750,6726.552630
6751,6324.139181
6752,6517.777313
6753,7209.584285
6754,5457.579405
6755,5502.179888
6756,6228.146090
6757,6312.126732
6758,5727.898857
6759,5271.508057
6760,5975.074485
6761,6447.115127
6762,5485.219556
6763,6580.670476
6764,6323.363513
6765,5793.514785
6766,6970.036195
6767,5322.451621
6768,6999.416919
6769,6176.596547
6770,7181.696747
6771,5999.622231
6772,4717.599015
6773,6304.857561
6774,5673.401135
6775,6403.431582
6776,5507.114153
6777,8156.100792
6778,5560.405848
6779,5895.545186
6780,5502.766860
6781,4909.559806
6782,4930.515001
6783,5777.510644
6784,5628.512215
6785,5709.961168
6786,5404.698100
6787,4729.123896
6788,1976.637037
6789,5654.614113
6790,5553.477335
6791,7090.101408
6792,5996.554635
6793,6470.173649
6794,4503.214700
6795,6410.086646
6796,4391.607933
6797,6615.156279
6798,5920.962799
6799,1817.493161
6800,5418.518131
6801,5815.975264
6802,6678.141449
6803,4344.720905
6804,6477.085247
6805,5933.980547
6806,6369.296685
6807,6101.644564
6808,1907.745471
6809,8905.940827
6810,6610.131338
6811,5875.534482
6812,4496.674658
6813,5730.263227
6814,1884.502831
6815,5433.223513
6816,5959.463952
6817,1960.529570
6818,4181.634323
6819,5971.151528
6820,5052.648992
6821,4621.867168
6822,6165.876800
6823,8388.492626
6824,10990.234037
6825,6846.623349
6826,5758.715948
6827,5871.661686
6828,6073.973677
6829,5931.326479
6830,5574.412200
6831,5088.619384
6832,5963.524617
6833,5334.733411
6834,6067.892700
6835,1890.417558
6836,6042.082672
6837,7086.933784
6838,6307.852442
6839,1575.229357
6840,5976.626396
6841,5375.868747
6842,5807.309777
6843,6591.273688
6844,6385.752798
6845,5786.012742
6846,4572.459550
6847,6501.849066
6848,5574.095147
6849,5661.199665
6850,5653.481688
6851,5742.196977
6852,7189.395110
6853,6525.579272
6854,5932.540849
6855,5531.077237
6856,5498.006680
6857,6752.973360
6858,2074.542241
6859,6007.670010
6860,5838.246713
6861,6308.100058
6862,7581.133258
6863,6282.447161
6864,5984.769371
6865,6122.353821
6866,6220.390250
6867,5249.454121
6868,5736.011510
6869,6140.828156
6870,4808.952994
6871,4956.178484
6872,5647.944741
6873,5424.523781
6874,4338.223720
6875,4865.714013
6876,5818.067673
6877,5536.373842
6878,6848.600678
6879,5172.172339
6880,5398.274764
6881,4975.624635
6882,6213.099945
6883,5917.758165
6884,5960.674526
6885,1949.794563
6886,1777.255947
6887,5947.170425
6888,6504.567211
6889,9483.705126
6890,5854.913925
6891,5616.477386
6892,1909.355197
6893,5503.501702
6894,5883.614002
6895,5943.426771
6896,5053.205403
6897,11003.325125
6898,5871.588222
6899,5540.098583
6900,5746.036331
6901,5499.344482
6902,6589.459252
6903,6414.646473
6904,5031.163301
6905,5993.856850
6906,2157.638480
6907,6301.918258
6908,6872.953199
6909,5603.515809
6910,5980.081560
6911,7077.351532
6912,5360.989132
6913,5639.459796
6914,4891.109206
6915,5766.092416
6916,5956.224944
6917,2767.425801
6918,5332.681280
6919,6389.439533
6920,5658.132393
6921,5464.937147
6922,5661.533936
6923,1854.978548
6924,5390.337252
6925,5750.170468
6926,5705.355789
6927,5493.205979
6928,6217.808962
6929,4416.774400
6930,6336.412972
6931,7879.718675
6932,4759.384541
6933,6498.568453
6934,4227.525474
6935,5701.828599
6936,5549.561237
6937,6973.695319
6938,5422.862797
6939,6324.463520
6940,5610.079223
6941,5936.322406
6942,5817.492883
6943,5723.648073
6944,5733.438734
6945,1820.889109
6946,5904.012889
6947,5405.318113
6948,5755.778734
6949,1734.299164
6950,5614.671608
6951,6149.438492
6952,6044.306894
6953,5670.506762
6954,5155.621857
6955,5916.601623
6956,1874.441044
6957,6427.478389
6958,5886.563433
6959,1866.423646
6960,6751.667246
6961,5493.313936
6962,6575.507778
6963,5517.107369
6964,5940.645393
6965,6607.643239
6966,6213.807239
6967,6002.804117
6968,4670.821073
6969,6011.477508
6970,4653.733501
6971,7909.520380
6972,5642.614819
6973,5742.227828
6974,7324.191337
6975,5755.853351
6976,7826.990723
6977,5944.702671
6978,5882.883150
6979,5138.371262
6980,6862.072081
6981,5529.610744
6982,5643.184519
6983,5805.120896
6984,6596.070010
6985,5297.225466
6986,6113.890229
6987,6462.762302
6988,6105.857487
6989,7427.460027
6990,6751.832123
6991,1779.551230
6992,5754.427723
6993,5610.897730
6994,7456.386000
6995,1802.596902
6996,5649.240399
6997,5611.803723
6998,5400.710113
6999,1971.142802
7000,5906.981451
7001,7337.646565
7002,5927.832341
7003,4812.876381
7004,5709.445364
7005,1542.548951
7006,5670.686473
7007,5408.446814
7008,5382.439956
7009,5758.267499
7010,6365.627535
7011,5904.715717
7012,6833.726952
7013,7205.152900
7014,4554.873884
7015,5674.604188
7016,6170.060509
7017,5549.929816
7018,7270.125386
7019,5657.786782
7020,6109.661775
7021,7093.703923
7022,5186.927252
7023,4926.554079
7024,5449.494370
7025,7005.057701
7026,7088.356411
7027,6724.247380
7028,6192.665794
7029,7206.791063
7030,1979.062541
7031,1921.557722
7032,6064.432016
7033,5744.109866
7034,5380.645952
7035,4812.911683
7036,5316.360805
7037,5673.670219
7038,7305.438887
7039,5894.948955
7040,5914.034818
7041,5580.437706
7042,5075.543144
7043,6262.138524
7044,5331.490493
7045,5189.905227
7046,4941.304677
7047,5631.768759
7048,6224.449505
7049,1933.706568
7050,4458.360095
7051,5422.731520
7052,4304.424584
7053,4926.569797
7054,5173.263789
7055,5819.014415
7056,5645.879819
7057,5885.892459
7058,5607.665468
7059,5659.362656
7060,6220.937423
7061,5154.312470
7062,1955.181016
7063,5377.797057
7064,5368.609370
7065,6668.157637
7066,6551.893574
7067,6842.980728
7068,5447.343543
7069,7041.614342
7070,6749.192126
7071,7168.045163
7072,5982.636894
7073,6665.777374
7074,7484.859107
7075,5880.051560
7076,5604.077932
7077,5412.162566
7078,6860.791533
7079,4757.590742
7080,4961.835379
7081,6778.455175
7082,5782.151236
7083,5321.355169
7084,5298.545622
7085,5947.131729
7086,5873.620305
7087,7012.157003
7088,5880.682679
7089,5145.970300
7090,6235.656157
7091,6621.088657
7092,5474.152843
7093,5847.994848
7094,5827.943782
7095,5645.456330
7096,5593.145342
7097,5665.070511
7098,6085.754648
7099,4852.212061
7100,5667.560756
7101,1802.529246
7102,8341.895852
7103,6240.083828
7104,6201.438701
7105,6503.445417
7106,5887.005213
7107,6609.369908
7108,5805.470804
7109,5946.081339
7110,6580.345861
7111,6118.648132
7112,5750.419849
7113,4253.769225
7114,6125.343310
7115,6006.381828
7116,5838.942367
7117,2891.268347
7118,6717.955248
7119,5679.021868
7120,5594.590374
7121,6085.188268
7122,5764.635537
7123,4795.983569
7124,5700.720287
7125,5947.553929
7126,5697.833520
7127,1830.291408
7128,6367.699885
7129,5863.092577
7130,5513.025492
7131,5592.070102
7132,5715.839952
7133,5793.593447
7134,5697.839780
7135,5543.679482
7136,5226.350911
7137,5955.865734
7138,5111.277925
7139,5871.202610
7140,7187.798123
7141,6639.400463
7142,5628.826670
7143,5790.877112
7144,6266.537489
7145,6106.008936
7146,6780.374793
7147,5962.294879
7148,5690.899172
7149,5316.590633
7150,6205.029036
7151,5639.317949
7152,5699.866027
7153,6438.284337
7154,5830.428468
7155,6057.289134
7156,6686.242729
7157,5336.119382
7158,6154.691641
7159,7702.502244
7160,5064.632505
7161,5554.566632
7162,5282.443240
7163,1846.370696
7164,1773.624811
7165,6916.894959
7166,5562.117203
7167,5498.308293
7168,8826.720534
7169,7240.855508
7170,5559.276874
7171,6308.897280
7172,5680.662544
7173,7638.380411
7174,1950.795603
7175,6087.961166
7176,5742.098061
7177,6424.274998
7178,4305.335386
7179,4957.355984
7180,5504.477634
7181,6359.759265
7182,5352.207312
7183,7002.752254
7184,6142.771474
7185,5956.098162
7186,5504.979886
7187,6406.167900
7188,5731.724659
7189,6077.331069
7190,5865.132101
7191,2011.511592
7192,1854.913732
7193,6508.974540
7194,5769.832906
7195,5559.743203
7196,5719.497244
7197,5497.341493
7198,6549.325924
7199,5569.999525
7200,5316.354104
7201,7042.629418
7202,6415.762351
7203,6228.342162
7204,6513.164023
7205,6078.133705
7206,6357.600635
7207,5601.303594
7208,5833.118391
7209,5431.016908
7210,6169.159718
7211,5504.115624
7212,5454.979710
7213,6104.994889
7214,6252.112263
7215,5344.349249
7216,5054.838336
7217,5934.021829
7218,6034.994601
7219,4593.897219
7220,5567.833040
7221,6759.412434
7222,5854.590663
7223,1892.385158
7224,6350.147058
7225,6611.664067
7226,5767.828093
7227,6356.773038
7228,5563.612806
7229,5794.677174
7230,5843.513656
7231,6473.620975
7232,6739.085516
7233,4797.069345
7234,6213.629624
7235,1872.415164
7236,5923.102527
7237,5492.336624
7238,5503.004146
7239,5195.787416
7240,6852.584241
7241,5563.035215
7242,6662.219722
7243,7404.034580
7244,6324.384776
7245,6141.954718
7246,4864.857822
7247,6576.100972
7248,5444.613228
7249,6217.664757
7250,4317.890010
7251,5938.232753
7252,6624.038056
7253,5951.680603
7254,6617.019375
7255,5553.912696
7256,1822.277713
7257,7013.544567
7258,5734.707810
7259,5899.115223
7260,5544.719573
7261,5425.630333
7262,5814.310391
7263,6334.518409
7264,7211.084616
7265,4649.835990
7266,5532.329427
7267,1808.614684
7268,6174.857848
7269,6496.912425
7270,6103.686925
7271,5532.886768
7272,5640.731280
7273,5883.029777
7274,6133.307922
7275,5225.886510
7276,5713.543651
7277,1569.631145
7278,7197.873370
7279,6882.422915
7280,2053.355852
7281,5596.740070
7282,5731.527571
7283,5224.570617
7284,6927.509253
7285,1940.707592
7286,6982.071574
7287,7032.032652
7288,5464.041307
7289,5561.761323
7290,1845.246748
7291,6156.150882
7292,5546.367952
7293,5646.269955
7294,4387.986896
7295,6667.165230
7296,6483.898576
7297,6939.505153
7298,6255.962163
7299,1884.838131
7300,4898.835800
7301,5784.124274
7302,7397.466555
7303,5248.402547
7304,4219.281866
7305,4879.897335
7306,6765.274831
7307,6934.947120
7308,6627.796020
7309,5140.688179
7310,1701.261638
7311,6204.041376
7312,6078.078095
7313,5139.794092
7314,5582.633396
7315,5897.865940
7316,6202.379339
7317,6068.136888
7318,5129.801494
7319,5573.319975
7320,6343.962497
7321,6638.061079
7322,4631.882907
7323,5154.286627
7324,6865.200326
7325,5367.868394
7326,5798.705787
7327,6197.865758
7328,5248.591296
7329,5518.167050
7330,6623.913013
7331,5835.245269
7332,5860.388760
7333,5677.680075
7334,5922.631742
7335,5572.724601
7336,5826.055114
7337,6245.490823
7338,5311.166041
7339,5721.076297
7340,5552.159574
7341,5102.882121
7342,6908.016144
7343,5610.377476
7344,6673.090775
7345,5490.421500
7346,6844.041799
7347,5867.425139
7348,5698.645705
7349,6577.305531
7350,5290.770341
7351,6290.868103
7352,1775.915539
7353,1713.115496
7354,7996.122416
7355,6517.728304
7356,7999.894167
7357,5543.370705
7358,4772.417805
7359,5675.214615
7360,5872.310006
7361,5623.789693
7362,6676.309136
7363,6380.247198
7364,5077.289984
7365,5427.528236
7366,5732.291293
7367,5767.526782
7368,5886.950740
7369,6379.624885
7370,5909.100035
7371,2085.734895
7372,5965.476283
7373,5528.363440
7374,5882.195262
7375,6139.459221
7376,1537.475235
7377,4694.181555
7378,5852.864598
7379,4964.165107
7380,4640.802095
7381,6573.433278
7382,6093.505671
7383,1929.240662
7384,6116.512676
7385,5868.136106
7386,6436.705681
7387,6136.306537
7388,5374.424861
7389,6015.943635
7390,7048.057379
7391,6085.009522
7392,1874.330611
7393,4770.697926
7394,4800.537560
7395,7146.250048
7396,5502.979030
7397,5755.136606
7398,4822.533655
7399,6216.449660
7400,6281.560563
7401,5916.926273
7402,7959.320925
7403,5701.119125
7404,5934.200888
7405,4615.091530
7406,6845.148712
7407,5383.121687
7408,5368.782849
7409,6726.852092
7410,7272.553744
7411,5622.036189
7412,6883.482350
7413,5105.016038
7414,7311.602630
7415,6614.483853
7416,5494.358299
7417,5622.612876
7418,6159.876192
7419,5397.657673
7420,5925.251604
7421,6924.339302
7422,5477.039220
7423,1964.850295
7424,5992.123623
7425,4743.741847
7426,5377.703536
7427,5126.709606
7428,1996.328225
7429,5721.636803
7430,1941.932317
7431,5619.359994
7432,5206.494681
7433,5632.441546
7434,5577.937227
7435,6823.496753
7436,6953.309889
7437,5614.564471
7438,6469.991820
7439,6826.912247
7440,5278.965087
7441,4949.767046
7442,6512.194047
7443,5926.474550
7444,5708.558970
7445,5763.593456
7446,5732.201435
7447,5353.947056
7448,6170.532135
7449,4772.366728
7450,6973.636832
7451,5379.246537
7452,6326.536423
7453,5405.243491
7454,5721.110019
7455,1820.121376
7456,5881.887259
7457,6452.227172
7458,7305.659653
7459,5496.406323
7460,6198.918338
7461,6040.335599
7462,6340.267597
7463,5397.546443
7464,10174.022342
7465,5669.466710
7466,4464.114811
7467,6902.841290
7468,5675.025119
7469,6551.775316
7470,6279.587110
7471,5205.471008
7472,5435.780036
7473,5896.958890
7474,5160.366025
7475,6034.012827
7476,1959.435721
7477,2047.580604
7478,6590.141811
7479,5853.274289
7480,5361.447284
7481,7203.991731
7482,6546.380865
7483,5595.119351
7484,2053.408765
7485,5880.956885
7486,6595.585900
7487,6106.823060
7488,4247.676188
7489,5624.105639
7490,5961.966760
7491,5284.754154
7492,1928.103075
7493,5572.846961
7494,5498.098960
7495,5586.697173
7496,5414.364632
7497,5716.215813
7498,7476.785717
7499,5163.155460
7500,5903.270059
7501,5064.414405
7502,6439.962741
7503,1889.380806
7504,5756.771552
7505,5481.606405
7506,5987.731385
7507,5991.892480
7508,5449.435262
7509,6408.412496
7510,5598.315526
7511,4864.260253
7512,5767.497299
7513,5996.288357
7514,6944.813789
7515,8092.429101
7516,6880.502927
7517,5626.821693
7518,6615.570652
7519,2002.822464
7520,5386.854321
7521,6045.511344
7522,1952.754352
7523,6167.798357
7524,1871.891779
7525,4505.778079
7526,4351.888468
7527,6246.753818
7528,6909.655647
7529,6517.833678
7530,7168.413978
7531,5641.740640
7532,6999.159052
7533,5437.416752
7534,6325.300806
7535,7175.323950
7536,6329.251951
7537,5810.384966
7538,5469.882353
7539,5340.680545
7540,6396.579302
7541,4801.757531
7542,6935.732326
7543,6630.620825
7544,5957.355206
7545,5437.073852
7546,5664.054514
7547,5507.254256
7548,1769.348919
7549,6914.522722
7550,5610.914096
7551,6365.147928
7552,6529.920296
7553,5764.734357
7554,6562.442744
7555,5806.475790
7556,6716.514480
7557,6663.655000
7558,6198.266972
7559,6048.464125
7560,6113.207578
7561,6925.765028
7562,4816.507291
7563,7481.889163
7564,5381.808783
7565,5806.233853
7566,5789.788050
7567,6312.670164
7568,5204.781850
7569,5732.047178
7570,5783.555234
7571,4501.343922
7572,6204.651012
7573,4675.030245
7574,6652.083094
7575,4354.119891
7576,5614.827134
7577,6701.818984
7578,6493.588437
7579,5686.165349
7580,5176.852948
7581,5157.480800
7582,6794.574985
7583,5037.531628
7584,6798.388796
7585,6472.308616
7586,5644.393789
7587,5872.673124
7588,5934.885597
7589,5594.699623
7590,6290.907525
7591,7420.974336
7592,6153.600946
7593,1793.493928
7594,2070.334222
7595,5258.005742
7596,5014.412951
7597,1919.604996
7598,6143.926529
7599,6404.349633
7600,5790.306178
7601,6130.428781
7602,6168.002277
7603,4561.384408
7604,5566.844617
7605,5632.651004
7606,6021.969370
7607,7261.943940
7608,1869.707592
7609,5813.892968
7610,7059.687121
7611,5568.680682
7612,5814.184831
7613,5217.966674
7614,5639.948915
7615,6877.584705
7616,5171.169745
7617,6992.015972
7618,5663.886534
7619,5902.080262
7620,5228.451504
7621,4520.040259
7622,7917.233719
7623,6119.644890
7624,5317.608937
7625,5873.775920
7626,1928.303107
7627,5763.155474
7628,6044.097955
7629,5700.230718
7630,5840.856039
7631,6462.323870
7632,6539.659550
7633,6579.830391
7634,5979.446277
7635,6271.557799
7636,5945.074031
7637,5324.340930
7638,6733.067922
7639,4371.038983
7640,4465.265617
7641,1931.966166
7642,6116.178107
7643,7587.110475
7644,1903.848807
7645,6521.584147
7646,4788.555382
7647,7054.995879
7648,5618.019869
7649,6071.081218
7650,5005.481888
7651,7758.620700
7652,6152.754771
7653,5787.366523
7654,4729.182698
7655,1746.710167
7656,5668.195675
7657,5947.903838
7658,7352.801916
7659,4976.587898
7660,4590.138121
7661,6147.725023
7662,6249.809541
7663,5336.608448
7664,5471.122981
7665,2047.854471
7666,7903.462238
7667,5599.431820
7668,5806.075298
7669,5446.136998
7670,5736.331704
7671,5627.883346
7672,1944.763359
7673,8909.157183
7674,6914.356616
7675,6070.352772
7676,5889.721995
7677,4927.199155
7678,6161.634313
7679,5603.192239
7680,2398.502219
7681,5529.204196
7682,5908.561967
7683,6370.751004
7684,5534.738877
7685,6669.829005
