instance_id,shares
5821,5676.389263
5822,4690.421715
5823,7128.171703
5824,5699.451190
5825,5998.809955
5826,6693.364547
5827,1677.587247
5828,6065.065501
5829,5462.938676
5830,5136.566507
5831,11442.110969
5832,5745.553578
5833,1981.678373
5834,1509.536052
5835,6271.388907
5836,5596.835528
5837,1878.106259
5838,6437.053718
5839,5969.365663
5840,5073.193943
5841,4652.904340
5842,1957.843471
5843,6260.801383
5844,5798.298999
5845,6505.915030
5846,4907.032287
5847,5708.696843
5848,6099.931043
5849,5728.729396
5850,5201.523007
5851,5777.117235
5852,6431.921732
5853,6690.600838
5854,6175.284843
5855,5846.649409
5856,4542.529638
5857,7185.991034
5858,6220.896585
5859,6873.690935
5860,5797.948787
5861,4484.299309
5862,6689.127539
5863,5650.675297
5864,6390.996216
5865,4479.703472
5866,5519.158732
5867,4755.198947
5868,7003.135717
5869,5418.166307
5870,5446.206200
5871,5711.654835
5872,5909.200933
5873,5891.734083
5874,4553.274497
5875,5387.064190
5876,9270.734804
5877,5649.576887
5878,6379.214036
5879,4710.719671
5880,6602.034863
5881,6653.437115
5882,4887.925137
5883,6539.359115
5884,5304.039908
5885,4764.894722
5886,5668.159055
5887,6229.123842
5888,6086.813284
5889,2173.154447
5890,1919.322566
5891,5160.572326
5892,5997.092554
5893,6229.782133
5894,6531.938741
5895,5461.175822
5896,5549.056564
5897,6403.944372
5898,5056.953181
5899,6106.727872
5900,6067.516760
5901,5997.002954
5902,5787.081492
5903,1836.596401
5904,6623.489068
5905,5593.600579
5906,6476.007521
5907,5413.286598
5908,6228.720970
5909,5429.073905
5910,6456.477283
5911,6096.897537
5912,5048.457893
5913,5881.450072
5914,6172.996254
5915,6320.457564
5916,7440.247717
5917,5904.858689
5918,5624.478626
5919,5172.506178
5920,5572.336507
5921,7514.488370
5922,5607.703035
5923,6149.452276
5924,5457.444188
5925,1850.725823
5926,5727.272617
5927,6472.455153
5928,5613.721456
5929,5992.214823
5930,6512.774156
5931,5941.054641
5932,6576.371170
5933,6013.172270
5934,6420.292718
5935,6798.860175
5936,5819.307359
5937,6831.844046
5938,6034.767187
5939,4231.479043
5940,8724.744774
5941,5871.081599
5942,4419.917262
5943,6231.109681
5944,6554.151912
5945,6168.096481
5946,5693.250171
5947,5389.367739
5948,5480.111997
5949,6112.270746
5950,5209.489527
5951,5648.629374
5952,5918.225971
5953,4677.756032
5954,5934.581030
5955,1932.978246
5956,5466.075973
5957,6061.748313
5958,7668.841426
5959,6169.822772
5960,5524.678521
5961,5847.642425
5962,6178.301786
5963,6083.298129
5964,5590.955331
5965,7057.271841
5966,1823.656692
5967,5466.690113
5968,5497.916982
5969,5757.007878
5970,4832.867934
5971,5517.098404
5972,7379.331746
5973,4680.033810
5974,5608.528015
5975,8985.106117
5976,6091.594877
5977,7240.866897
5978,5493.006238
5979,1941.857016
5980,6551.918011
5981,5430.519176
5982,5175.641257
5983,5818.132938
5984,4513.663351
5985,6061.540569
5986,5680.964608
5987,2046.089845
5988,5915.427321
5989,6326.207450
5990,5439.943141
5991,5464.551484
5992,6213.993592
5993,5851.037357
5994,6923.982628
5995,5967.905433
5996,6111.836382
5997,5926.814758
5998,1813.292652
5999,5570.143798
6000,4354.457181
6001,5205.986604
6002,5180.405367
6003,7097.069686
6004,5477.881030
6005,4806.585313
6006,4515.588018
6007,6329.432108
6008,5652.626537
6009,5251.083129
6010,5574.634035
6011,6098.535062
6012,5958.844888
6013,5734.278357
6014,5354.881311
6015,1962.042047
6016,2271.978142
6017,5598.503414
6018,5990.794835
6019,6463.027816
6020,5262.256685
6021,5468.643898
6022,6818.072869
6023,1734.178883
6024,5956.409599
6025,5460.635198
6026,5322.827458
6027,7023.337944
6028,5985.519083
6029,6164.891677
6030,6680.403037
6031,6290.523042
6032,5519.814864
6033,5594.347805
6034,5744.376670
6035,5822.412220
6036,5478.132795
6037,5765.755071
6038,5289.718705
6039,5039.197591
6040,5973.553349
6041,6235.836799
6042,5437.561909
6043,1825.081105
6044,4455.657605
6045,1938.262047
6046,5806.266311
6047,5686.592737
6048,5468.518776
6049,6206.417470
6050,5583.387169
6051,6100.815107
6052,6234.183370
6053,6394.682823
6054,5196.764190
6055,6413.276026
6056,5703.865077
6057,5500.207550
6058,6684.851468
6059,5687.361922
6060,6621.345030
6061,6583.372874
6062,6065.686648
6063,6224.824230
6064,5460.006730
6065,5991.258330
6066,1989.445875
6067,5463.032514
6068,5348.486962
6069,6282.868652
6070,1533.762699
6071,4974.177497
6072,5771.264162
6073,4404.512892
6074,5700.565477
6075,6433.892763
6076,6717.044022
6077,5960.705169
6078,1805.435984
6079,6473.955814
6080,6927.483165
6081,6519.556692
6082,5803.289922
6083,6830.035526
6084,7248.436260
6085,5496.188980
6086,5745.528014
6087,6076.084357
6088,6064.395540
6089,6071.493923
6090,6093.262214
6091,6251.257768
6092,5642.197022
6093,5707.145819
6094,4747.878861
6095,5928.763422
6096,6247.507249
6097,4902.203714
6098,6083.219045
6099,5549.933897
6100,5644.625642
6101,4805.800466
6102,4323.364307
6103,5489.091848
6104,7242.124881
6105,6027.379001
6106,6028.602335
6107,4914.156715
6108,5880.604752
6109,5522.299114
6110,4870.189825
6111,6907.081331
6112,5700.772048
6113,5502.675882
6114,5626.587282
6115,5850.263359
6116,6656.053980
6117,7347.335607
6118,6024.826765
6119,5167.869793
6120,4664.710917
6121,5654.109760
6122,6065.373417
6123,7058.487510
6124,5743.566384
6125,6811.217390
6126,5651.600658
6127,5660.761374
6128,7364.295796
6129,6816.068463
6130,4490.371556
6131,6024.351298
6132,4524.053798
6133,6083.298295
6134,4751.645525
6135,5441.575589
6136,5247.701570
6137,6132.686395
6138,5428.835836
6139,5320.030157
6140,5864.265430
6141,6209.600983
6142,5657.530114
6143,5134.176915
6144,7136.982733
6145,5616.336038
6146,1986.487602
6147,6156.662774
6148,5616.710598
6149,5713.447049
6150,5542.796432
6151,6243.675672
6152,5697.030272
6153,5391.132556
6154,6679.255358
6155,5570.668620
6156,5348.614502
6157,5999.709073
6158,6696.947091
6159,6540.328585
6160,7491.419847
6161,6520.988019
6162,4888.138105
6163,6005.044200
6164,6177.793952
6165,7355.244757
6166,5983.920666
6167,4988.643513
6168,5790.886810
6169,6182.384415
6170,6859.744183
6171,6060.616101
6172,5722.816128
6173,5601.300728
6174,5682.205831
6175,5390.948521
6176,4868.015697
6177,6940.291239
6178,6144.132597
6179,5029.745462
6180,4127.719111
6181,5504.241051
6182,1994.929766
6183,6054.830202
6184,4433.421338
6185,6653.771615
6186,6408.498539
6187,5331.449637
6188,4306.178115
6189,5633.502466
6190,6156.903370
6191,5976.893284
6192,4810.571474
6193,5654.144283
6194,5610.671069
6195,5805.621151
6196,5219.042398
6197,5011.748840
6198,7382.912979
6199,1845.873934
6200,4691.678859
6201,5659.308161
6202,6079.767160
6203,6073.194679
6204,6201.112186
6205,4623.600349
6206,5900.034246
6207,5913.437523
6208,5533.812109
6209,5296.741765
6210,7378.999518
6211,5725.045096
6212,6322.214191
6213,5905.150128
6214,6372.675578
6215,1851.155849
6216,7494.066590
6217,6271.805394
6218,2051.492237
6219,6272.735954
6220,6129.919060
6221,4917.579036
6222,2163.976289
6223,5989.694355
6224,1706.476548
6225,5742.738227
6226,6668.995692
6227,5769.480995
6228,1927.081815
6229,5525.174349
6230,4601.976412
6231,6312.214922
6232,4763.640191
6233,6604.293833
6234,6731.632745
6235,5743.396883
6236,6469.270521
6237,6076.620595
6238,6610.809615
6239,5464.411959
6240,5528.543030
6241,5682.872404
6242,2286.231311
6243,5734.505833
6244,6982.324321
6245,4882.484348
6246,5484.317761
6247,1949.285200
6248,5747.918101
6249,6737.077776
6250,5950.184704
6251,6186.961894
6252,5965.374037
6253,5684.180424
6254,6774.961105
6255,8309.696346
6256,6086.007102
6257,6196.320234
6258,4978.980280
6259,6492.445594
6260,6441.282572
6261,1944.099032
6262,5831.301112
6263,5505.988806
6264,6203.638450
6265,7190.874744
6266,6803.152945
6267,5504.670464
6268,5987.202489
6269,6989.227862
6270,2052.144321
6271,5284.163651
6272,5849.572619
6273,4535.076905
6274,6253.022191
6275,5618.808853
6276,6050.743481
6277,7359.766855
6278,6625.005634
6279,5748.779013
6280,5826.751177
6281,5493.862860
6282,6156.874642
6283,6458.884579
6284,6478.171751
6285,5233.893670
6286,7507.381391
6287,4852.580222
6288,1956.958667
6289,6250.839655
6290,7236.707057
6291,5787.931126
6292,5427.020358
6293,6291.410589
6294,7229.721132
6295,1876.656418
6296,6468.027080
6297,5772.887594
6298,5439.149775
6299,6414.056393
6300,1768.302775
6301,5378.217821
6302,5626.893034
6303,6749.949295
6304,5876.706245
6305,4816.641588
6306,5879.599415
6307,5824.635554
6308,5708.013179
6309,1843.011356
6310,5833.365023
6311,5974.346617
6312,5681.330022
6313,2046.214704
6314,6246.577693
6315,6078.404148
6316,5398.032069
6317,4778.405818
6318,5318.625598
6319,1939.070237
6320,5317.957158
6321,1676.113125
6322,7440.331261
6323,5873.399289
6324,5545.386758
6325,5848.640158
6326,5689.298835
6327,6429.493247
6328,5773.684112
6329,5676.283211
6330,4882.693300
6331,6519.691777
6332,5789.499018
6333,5362.662953
6334,5488.034489
6335,5448.824088
6336,6228.833737
6337,6276.827429
6338,4841.597728
6339,5256.669328
6340,6374.674856
6341,5660.529888
6342,6727.866639
6343,6154.164713
6344,5779.502567
6345,4937.077046
6346,4923.454925
6347,5774.353730
6348,6079.096918
6349,6617.464017
6350,7287.743073
6351,4493.710676
6352,5551.825532
6353,7080.501689
6354,6477.164406
6355,5652.815238
6356,5079.620341
6357,6990.245805
6358,5988.454242
6359,5561.325039
6360,5741.596707
6361,5985.929022
6362,6100.629950
6363,5797.056009
6364,5877.158120
6365,5057.291107
6366,4311.895320
6367,4980.950004
6368,6986.668938
6369,5477.198428
6370,1892.673402
6371,7298.346461
6372,1932.051600
6373,5092.050698
6374,4285.784924
6375,6871.800634
6376,5315.873228
6377,5485.502038
6378,6174.706464
6379,6212.506958
6380,5686.953969
6381,6230.083488
6382,5054.005766
6383,5701.205986
6384,5345.929540
6385,6995.186690
6386,6090.996239
6387,5604.336658
6388,6033.239596
6389,5926.260542
6390,1715.693876
6391,6746.033265
6392,6667.400509
6393,5886.290852
6394,1982.190362
6395,5395.924867
6396,1687.572755
6397,5462.560759
6398,4395.929888
6399,5709.590488
6400,5704.168663
6401,5503.868476
6402,5947.857410
6403,6411.891780
6404,5684.947877
6405,7016.788546
6406,4227.706084
6407,6246.568174
6408,7435.664006
6409,5655.642214
6410,5308.392117
6411,5529.464004
6412,5274.172208
6413,6150.584510
6414,5877.817516
6415,6297.306772
6416,6046.493895
6417,6409.732865
6418,5603.948438
6419,6106.194172
6420,6324.981405
6421,8096.538141
6422,5195.620000
6423,6896.813515
6424,5244.653002
6425,5614.280830
6426,5832.777917
6427,6868.343331
6428,5081.628025
6429,5540.560533
6430,5543.425757
6431,5872.018698
6432,6644.191194
6433,1918.483180
6434,6658.243284
6435,5963.614034
6436,7017.173150
6437,6574.769926
6438,5296.686946
6439,5289.976105
6440,4769.285956
6441,6135.525847
6442,5844.604444
6443,6998.158138
6444,5850.444171
6445,6293.058651
6446,5572.428318
6447,7159.931988
6448,5495.533173
6449,8756.303020
6450,5951.635498
6451,5882.066223
6452,6260.290819
6453,5705.498199
6454,5481.908402
6455,7176.044678
6456,5382.813178
6457,5746.063194
6458,6812.222725
6459,5768.417767
6460,5202.117384
6461,2020.211484
6462,9933.002548
6463,6112.316682
6464,5911.804949
6465,2146.902118
6466,6300.318252
6467,6477.241166
6468,4496.386920
6469,6711.414971
6470,2302.395372
6471,6141.941894
6472,5216.925867
6473,6069.568140
6474,6104.473819
6475,5901.954638
6476,6503.899695
6477,5139.201805
6478,5715.269961
6479,6331.688825
6480,5838.172358
6481,6226.325109
6482,5239.737460
6483,4508.926427
6484,5698.836591
6485,5455.427986
6486,5738.538367
6487,7175.419441
6488,5671.167714
6489,1824.897038
6490,6084.613306
6491,5824.069860
6492,5501.017442
6493,7088.712449
6494,6010.430477
6495,4890.505464
6496,5527.013632
6497,5335.584702
6498,5687.582296
6499,5950.463693
6500,6538.361628
6501,6025.976073
6502,6091.340814
6503,5697.563662
6504,6098.352093
6505,4230.837029
6506,5995.748589
6507,1971.367162
6508,6974.051330
6509,5973.247407
6510,5618.180573
6511,5757.681731
6512,1985.743529
6513,5408.795734
6514,5609.717916
6515,5897.770711
6516,6232.336177
6517,5917.941663
6518,5853.311600
6519,5934.186709
6520,5820.061706
6521,6215.658452
6522,6096.683986
6523,7379.187875
6524,5974.573040
6525,6726.321399
6526,5588.516010
6527,5393.773932
6528,5128.847568
6529,4572.298522
6530,5275.907212
6531,6266.722304
6532,5517.867462
6533,5729.630711
6534,4995.655354
6535,6475.432059
6536,5860.640801
6537,5519.989063
6538,5749.263185
6539,5559.079689
6540,4933.535967
6541,5919.657737
6542,5482.082669
6543,6371.947685
6544,6455.533472
6545,5487.951842
6546,7660.411464
6547,7243.979620
6548,5455.712358
6549,9912.916754
6550,5666.698963
6551,6160.918375
6552,5282.751170
6553,6608.141475
6554,6426.309117
6555,6684.027226
6556,6631.130939
6557,5233.143895
6558,2138.501681
6559,5849.131531
6560,5768.943539
6561,4400.585756
6562,5501.684331
6563,5599.417209
6564,5267.085037
6565,7335.323104
6566,5134.565602
6567,8198.398648
6568,7488.608244
6569,1853.601214
6570,5444.482219
6571,6145.730578
6572,5661.406294
6573,5197.952068
6574,5545.861871
6575,5436.536076
6576,1971.923735
6577,1892.560965
6578,5382.193406
6579,5815.820781
6580,5152.444943
6581,6491.926897
6582,6888.127689
6583,5689.918032
6584,6192.392631
6585,4567.667956
6586,5923.583834
6587,7045.819964
6588,6793.098936
6589,5753.228280
6590,5388.627538
6591,1822.915373
6592,6051.909059
6593,6326.007760
6594,5608.395588
6595,5208.871380
6596,4193.970218
6597,1758.478997
6598,6133.705031
6599,4356.074941
6600,5974.605032
6601,5477.472499
6602,7327.475924
6603,4515.558451
6604,7204.964594
6605,5442.805549
6606,1985.575295
6607,5857.341409
6608,1817.461066
6609,5248.482039
6610,6627.676546
6611,7708.097440
6612,5950.065879
6613,5984.444602
6614,6255.377280
6615,5796.910168
6616,5131.894427
6617,1843.817377
6618,5462.203561
6619,7465.838059
6620,5427.178334
6621,5094.010493
6622,5732.443636
6623,1824.490559
6624,5540.761986
6625,5796.332863
6626,5424.399711
6627,4751.912066
6628,4544.475993
6629,5344.208760
6630,6973.776188
6631,6412.314569
6632,5898.694647
6633,6023.128259
6634,2031.667586
6635,6548.607297
6636,5442.644653
6637,6168.372088
6638,5620.591560
6639,5809.962823
6640,6792.779373
6641,1904.186025
6642,5974.179289
6643,5308.672058
6644,6558.644651
6645,6357.057692
6646,5805.295103
6647,6457.242213
6648,6051.944695
6649,7512.633644
6650,5234.549731
6651,5648.478112
6652,5814.480137
6653,6534.164927
6654,4511.293683
6655,5478.978132
6656,6122.116880
6657,6060.597285
6658,6090.945154
6659,7664.600126
6660,6073.116009
6661,5746.508735
6662,5866.370390
6663,5039.699174
6664,4640.349229
6665,5942.591720
6666,5745.705837
6667,5668.207067
6668,6287.210794
6669,5849.303391
6670,6153.893462
6671,4280.955803
6672,5649.201540
6673,4690.459728
6674,6036.020093
6675,5434.710669
6676,5604.561292
6677,15044.595487
6678,5719.135052
6679,7621.253442
6680,5749.392183
6681,6464.472066
6682,5488.470332
6683,5345.348119
6684,5800.920193
6685,4259.297750
6686,5968.626159
6687,5383.724718
6688,6723.396920
6689,5896.720467
6690,5396.872221
6691,7893.187668
6692,2089.931293
6693,6069.854282
6694,5463.523866
6695,4198.472283
6696,8172.307877
6697,6695.597526
6698,5377.829512
6699,4815.951226
6700,6305.906789
6701,5806.460692
6702,5755.137257
6703,5679.939558
6704,7215.567126
6705,5510.983842
6706,6105.489519
6707,2159.574520
6708,6004.666475
6709,5643.278475
6710,5742.127332
6711,7393.741082
6712,5679.714268
6713,6142.428031
6714,4317.902679
6715,5414.896323
6716,6327.797431
6717,4933.663374
6718,5800.629841
6719,5640.551832
6720,7065.400041
6721,6200.396706
6722,6129.682168
6723,5872.976576
6724,5425.050109
6725,5942.345956
6726,7534.696036
6727,5878.133574
6728,5237.189534
6729,5149.102569
6730,5370.303220
6731,5331.404582
6732,6519.891773
6733,1939.639951
6734,5285.485162
6735,5658.247567
6736,5400.459376
6737,6574.395221
6738,1728.329662
6739,6267.063075
6740,5379.818735
6741,6876.047780
6742,1974.907207
6743,6262.895184
6744,2102.416470
6745,1661.100004
6746,6690.081124
6747,5616.442981
6748,6134.125020
6749,6034.573277
6750,6726.600084
6751,6324.181675
6752,6517.726172
6753,7209.584538
6754,5457.636825
6755,5502.130568
6756,6228.153596
6757,6312.164755
6758,5727.939972
6759,5271.368019
6760,5975.107819
6761,6447.102586
6762,5485.239130
6763,6580.659502
6764,6323.292331
6765,5793.519030
6766,6970.036998
6767,5322.463641
6768,6999.430146
6769,6176.613783
6770,7181.745406
6771,5999.602829
6772,4717.630368
6773,6304.875525
6774,5673.324533
6775,6403.431659
6776,5507.114010
6777,8156.099131
6778,5560.417298
6779,5895.557037
6780,5502.607476
6781,4909.566882
6782,4930.448667
6783,5777.480545
6784,5628.543878
6785,5710.025834
6786,5404.693403
6787,4729.140795
6788,1976.714762
6789,5654.602759
6790,5553.465271
6791,7090.041265
6792,5996.654796
6793,6470.190874
6794,4503.267902
6795,6410.098054
6796,4391.652313
6797,6615.176452
6798,5920.969503
6799,1817.530316
6800,5418.472105
6801,5816.081433
6802,6678.175748
6803,4344.746956
6804,6476.982737
6805,5934.041121
6806,6369.284303
6807,6101.625372
6808,1907.627372
6809,8905.928930
6810,6610.112818
6811,5875.588684
6812,4496.679292
6813,5730.315220
6814,1884.468925
6815,5433.190425
6816,5959.508422
6817,1960.574168
6818,4181.659703
6819,5971.173868
6820,5052.540384
6821,4621.854115
6822,6165.878593
6823,8388.530310
6824,10990.283312
6825,6846.653391
6826,5758.731554
6827,5871.681673
6828,6073.905027
6829,5931.289492
6830,5574.381403
6831,5088.665199
6832,5963.538590
6833,5334.705046
6834,6067.947981
6835,1890.410928
6836,6042.042731
6837,7086.953820
6838,6307.748698
6839,1575.205488
6840,5976.662815
6841,5375.871684
6842,5807.298630
6843,6591.326439
6844,6385.691604
6845,5785.993777
6846,4572.429574
6847,6501.861523
6848,5574.083114
6849,5661.181966
6850,5653.519138
6851,5742.101827
6852,7189.427681
6853,6525.604262
6854,5932.513259
6855,5531.079093
6856,5498.053036
6857,6753.072036
6858,2074.652030
6859,6007.665784
6860,5838.290483
6861,6308.025161
6862,7581.168218
6863,6282.462610
6864,5984.737448
6865,6122.396139
6866,6220.378230
6867,5249.431197
6868,5736.024117
6869,6140.821211
6870,4808.967334
6871,4956.227312
6872,5647.885045
6873,5424.486930
6874,4338.187766
6875,4865.722661
6876,5818.109223
6877,5536.369463
6878,6848.591585
6879,5172.155188
6880,5398.255163
6881,4975.556647
6882,6212.938372
6883,5917.809336
6884,5960.699362
6885,1949.813997
6886,1777.246836
6887,5947.209440
6888,6504.542993
6889,9483.601941
6890,5854.912548
6891,5616.419798
6892,1909.298782
6893,5503.463021
6894,5883.571224
6895,5943.471965
6896,5053.182877
6897,11003.379974
6898,5871.602637
6899,5540.093594
6900,5746.016450
6901,5499.246966
6902,6589.631920
6903,6414.615790
6904,5031.183926
6905,5993.885474
6906,2157.603630
6907,6301.948377
6908,6872.953632
6909,5603.514497
6910,5980.068904
6911,7077.349328
6912,5361.017685
6913,5639.456807
6914,4891.028334
6915,5766.091579
6916,5956.229809
6917,2767.357538
6918,5332.610935
6919,6389.440492
6920,5658.103975
6921,5464.930238
6922,5661.576268
6923,1854.995267
6924,5390.338585
6925,5750.149181
6926,5705.407289
6927,5493.223857
6928,6217.777443
6929,4416.768629
6930,6336.377386
6931,7879.693820
6932,4759.372993
6933,6498.618498
6934,4227.460070
6935,5701.825035
6936,5549.536448
6937,6973.741396
6938,5422.838681
6939,6324.460751
6940,5610.014986
6941,5936.446411
6942,5817.445016
6943,5723.577172
6944,5733.500088
6945,1820.850878
6946,5904.008866
6947,5405.284611
6948,5755.874272
6949,1734.273587
6950,5614.747709
6951,6149.408327
6952,6044.291544
6953,5670.458056
6954,5155.585506
6955,5916.665634
6956,1874.459763
6957,6427.442415
6958,5886.597593
6959,1866.370196
6960,6751.624715
6961,5493.308029
6962,6575.438076
6963,5517.069304
6964,5940.624452
6965,6607.588036
6966,6213.777625
6967,6002.740056
6968,4670.808983
6969,6011.447912
6970,4653.659462
6971,7909.465004
6972,5642.522062
6973,5742.200810
6974,7324.081298
6975,5755.636987
6976,7826.995187
6977,5944.657564
6978,5882.911117
6979,5138.378400
6980,6862.124574
6981,5529.705430
6982,5643.050425
6983,5805.071535
6984,6596.074860
6985,5297.303580
6986,6113.870408
6987,6462.805928
6988,6105.811817
6989,7427.424839
6990,6751.925391
6991,1779.471352
6992,5754.500360
6993,5610.855258
6994,7456.396653
6995,1802.535098
6996,5649.232583
6997,5611.830896
6998,5400.680557
6999,1971.103112
7000,5906.983092
7001,7337.674850
7002,5927.821121
7003,4812.790013
7004,5709.447796
7005,1542.615303
7006,5670.720574
7007,5408.425996
7008,5382.468066
7009,5758.238388
7010,6365.635093
7011,5904.628908
7012,6833.693927
7013,7205.095105
7014,4554.867897
7015,5674.597374
7016,6170.040063
7017,5550.002743
7018,7270.101520
7019,5657.750349
7020,6109.744938
7021,7093.707807
7022,5186.838967
7023,4926.515133
7024,5449.512974
7025,7005.035949
7026,7088.247979
7027,6724.310733
7028,6192.621213
7029,7206.813397
7030,1979.109340
7031,1921.588624
7032,6064.491147
7033,5744.133914
7034,5380.627444
7035,4812.954725
7036,5316.377023
7037,5673.614754
7038,7305.370025
7039,5895.041706
7040,5914.081669
7041,5580.431483
7042,5075.523626
7043,6262.096617
7044,5331.471314
7045,5189.910120
7046,4941.245868
7047,5631.755725
7048,6224.472755
7049,1933.750056
7050,4458.398142
7051,5422.748686
7052,4304.441339
7053,4926.575852
7054,5173.308674
7055,5818.967348
7056,5645.882965
7057,5885.880844
7058,5607.660711
7059,5659.374707
7060,6220.966434
7061,5154.363928
7062,1955.132465
7063,5377.963163
7064,5368.655494
7065,6668.219581
7066,6551.816058
7067,6842.979263
7068,5447.312293
7069,7041.568666
7070,6749.143967
7071,7168.069628
7072,5982.713761
7073,6665.775767
7074,7484.982099
7075,5879.996901
7076,5604.142716
7077,5412.216871
7078,6860.797057
7079,4757.612414
7080,4961.848913
7081,6778.475391
7082,5782.162551
7083,5321.347614
7084,5298.531317
7085,5947.123536
7086,5873.651370
7087,7012.047279
7088,5880.228363
7089,5146.034339
7090,6235.562581
7091,6621.106958
7092,5474.178617
7093,5847.961692
7094,5828.004626
7095,5645.455054
7096,5593.196773
7097,5665.051820
7098,6085.739934
7099,4852.268650
7100,5667.535323
7101,1802.533200
7102,8341.874485
7103,6240.111100
7104,6201.508399
7105,6503.515225
7106,5886.956416
7107,6609.396796
7108,5805.505623
7109,5946.102214
7110,6580.338510
7111,6118.658258
7112,5750.097619
7113,4253.708664
7114,6125.351303
7115,6006.351132
7116,5838.997189
7117,2891.261705
7118,6717.905629
7119,5679.077616
7120,5594.621118
7121,6085.248007
7122,5764.732270
7123,4795.875242
7124,5700.629777
7125,5947.590146
7126,5697.814597
7127,1830.084869
7128,6367.695631
7129,5863.085276
7130,5513.032614
7131,5592.101255
7132,5715.878811
7133,5793.672636
7134,5697.808116
7135,5543.675539
7136,5226.390144
7137,5955.920767
7138,5111.284494
7139,5871.245447
7140,7187.828396
7141,6639.347146
7142,5628.852360
7143,5790.835909
7144,6266.640891
7145,6106.019496
7146,6780.373866
7147,5962.313769
7148,5690.845035
7149,5316.800677
7150,6205.045900
7151,5639.392716
7152,5699.898577
7153,6438.333333
7154,5830.458146
7155,6057.271362
7156,6686.250844
7157,5336.141704
7158,6154.628905
7159,7702.486498
7160,5064.619992
7161,5554.561258
7162,5282.438100
7163,1846.370129
7164,1773.659259
7165,6916.876158
7166,5562.133079
7167,5498.317879
7168,8826.742903
7169,7240.776182
7170,5559.269820
7171,6308.906567
7172,5680.629157
7173,7638.403948
7174,1950.786858
7175,6087.933132
7176,5742.133002
7177,6424.266648
7178,4305.333994
7179,4957.357811
7180,5504.558687
7181,6359.766512
7182,5352.200590
7183,7002.802775
7184,6142.895485
7185,5956.109886
7186,5504.981226
7187,6406.171971
7188,5731.675326
7189,6077.421244
7190,5865.010198
7191,2011.605685
7192,1854.910826
7193,6508.892677
7194,5770.146290
7195,5559.768530
7196,5719.520017
7197,5497.368204
7198,6549.329379
7199,5569.922277
7200,5316.342586
7201,7042.550433
7202,6415.789456
7203,6228.347062
7204,6513.204474
7205,6078.170565
7206,6357.640937
7207,5601.322441
7208,5833.162166
7209,5430.973664
7210,6169.235124
7211,5504.137442
7212,5455.006672
7213,6105.011088
7214,6252.096487
7215,5344.438448
7216,5054.859544
7217,5934.007430
7218,6034.995574
7219,4593.917296
7220,5567.771248
7221,6759.439934
7222,5854.612509
7223,1892.378947
7224,6350.186716
7225,6611.664192
7226,5767.939640
7227,6356.812020
7228,5563.693149
7229,5794.701673
7230,5843.483357
7231,6473.617386
7232,6739.027892
7233,4797.126861
7234,6213.654701
7235,1872.456864
7236,5923.002105
7237,5492.367680
7238,5503.021830
7239,5195.744382
7240,6852.537307
7241,5563.039934
7242,6662.217920
7243,7403.925216
7244,6324.395162
7245,6141.938046
7246,4864.802430
7247,6576.117215
7248,5444.645074
7249,6217.516514
7250,4317.887405
7251,5938.280599
7252,6624.097914
7253,5951.705952
7254,6617.033405
7255,5554.007591
7256,1822.282578
7257,7013.499314
7258,5734.674730
7259,5899.154313
7260,5544.732552
7261,5425.606179
7262,5814.284673
7263,6334.486705
7264,7211.004054
7265,4649.826286
7266,5532.344417
7267,1808.550912
7268,6174.799980
7269,6496.929448
7270,6103.685283
7271,5532.898474
7272,5640.680849
7273,5883.246018
7274,6133.262333
7275,5225.951112
7276,5713.573648
7277,1569.585187
7278,7197.881486
7279,6882.456230
7280,2053.205136
7281,5596.701546
7282,5731.485147
7283,5224.597086
7284,6927.487974
7285,1940.801827
7286,6982.070405
7287,7031.886107
7288,5464.022354
7289,5561.810804
7290,1845.226396
7291,6156.166252
7292,5546.377219
7293,5646.289043
7294,4388.005929
7295,6667.211354
7296,6483.891811
7297,6939.462785
7298,6256.014518
7299,1884.853959
7300,4898.862165
7301,5784.076673
7302,7397.527274
7303,5248.436989
7304,4219.323897
7305,4879.873492
7306,6765.186426
7307,6934.833959
7308,6627.803403
7309,5140.544960
7310,1701.258346
7311,6204.012559
7312,6078.048770
7313,5139.789896
7314,5582.615041
7315,5897.877039
7316,6202.271738
7317,6068.075012
7318,5129.711105
7319,5573.345590
7320,6344.036689
7321,6638.008198
7322,4631.983260
7323,5154.433887
7324,6865.222454
7325,5367.928548
7326,5798.602954
7327,6197.823321
7328,5248.592286
7329,5518.195417
7330,6623.912626
7331,5835.241161
7332,5860.417084
7333,5677.695632
7334,5922.630476
7335,5572.690106
7336,5825.997768
7337,6245.553184
7338,5311.172831
7339,5721.076808
7340,5552.271537
7341,5102.868560
7342,6908.040428
7343,5610.405975
7344,6673.051803
7345,5490.513153
7346,6844.073403
7347,5867.408311
7348,5698.724782
7349,6577.306313
7350,5290.822489
7351,6290.963687
7352,1775.882185
7353,1713.113922
7354,7996.095283
7355,6517.740364
7356,7999.917123
7357,5543.314111
7358,4772.458990
7359,5675.250744
7360,5872.301647
7361,5623.780130
7362,6676.332201
7363,6380.296846
7364,5077.355986
7365,5427.613280
7366,5732.264460
7367,5767.590670
7368,5886.858022
7369,6379.599235
7370,5909.081321
7371,2085.674502
7372,5965.494483
7373,5528.346459
7374,5882.271912
